,char_img,characters,id,lesson_pos,level,mean_mne,meanings,object,updated,url
0,,一,1,0,1,"This radical consists of a single, horizontal stroke. What's the biggest, single, horizontal stroke? That's the <radical>ground</radical>. Look at the ground, look at this radical, now look at the ground again. Kind of the same, right?",Ground,radical,2019-12-31T06:03:43.532468Z,https://www.wanikani.com/radicals/ground
1,,ハ,2,1,1,"Picture a fish. Now picture the fish a little worse, like a child's drawing of the fish. Now erase the fish's body and... you're left with two <radical>fins</radical>! Do you see these two fins? Yeah, you see them.",Fins,radical,2019-12-31T06:03:43.559317Z,https://www.wanikani.com/radicals/fins
2,,丶,3,2,1,"This little radical is a <radical>drop</radical> of water or some other liquid. Notice how it's only one drop? Sometimes radicals or kanji will have more than one drop, so it's important that you know how to tell them apart.",Drop,radical,2020-01-13T20:37:21.900700Z,https://www.wanikani.com/radicals/drop
3,,七,4,14,1,"What does this radical look like? Hmm, nothing much. What about if you turn it upside down? Now does it look like a 7 with a line through it? Close enough to help you to remember that this radical is <radical>seven</radical>, right? Just remember, when you see this radical, flip it over and see what number it looks like. If you can do that, you can remember the meaning!",Seven,radical,2019-12-31T06:03:43.603321Z,https://www.wanikani.com/radicals/seven
4,,丿,5,3,1,"Close your eyes and imagine you're a kid again. Now open them and... look! It's a <radical>slide</radical>! Imagine little you sliding down this slide over and over, having a great time. Imagination + emotion makes for good memorization!",Slide,radical,2020-01-17T21:54:39.146215Z,https://www.wanikani.com/radicals/slide
5,,亅,6,4,1,"This radical is shaped like a <radical>barb</radical>. Like the kind you'd see on barb wire. Imagine one of these getting stuck to your arm or your clothes. Think about how much it would hurt with that little hook on the end sticking into you. Say out loud, ""Oh dang, I got a barb stuck in me!""",Barb,radical,2019-12-31T06:03:43.648607Z,https://www.wanikani.com/radicals/barb
6,,二,7,5,1,"One line plus another line equals <radical>two</radical> lines. This radical represents the number two. Pretty simple, right? Can you guess what three looks like? I bet you can...",Two,radical,2019-12-31T06:03:43.670238Z,https://www.wanikani.com/radicals/two
7,,亠,8,6,1,"This looks like something you'd put on a kettle or a pot, right? It even has a little handle to make sure you don't burn yourself. This is some kind of <radical>lid</radical>.",Lid,radical,2019-12-31T06:03:43.691429Z,https://www.wanikani.com/radicals/lid
8,,人,9,8,1,"If you were to draw a <radical>person</radical> with just strokes like you see in kanji, you'd create a stick figure, maybe something like this: <ja>大</ja>. But this is just a person, not someone holding out their arms to show how big they are. So their arms are down, which makes them look like a torso with a pair of legs. Maybe they're walking too, which is why their legs are spread out like that. You can see the person now, can't you?",Person,radical,2019-12-31T06:03:43.714047Z,https://www.wanikani.com/radicals/person
9,,ト,10,24,1,"This radical looks just like the katakana character <ja>ト</ja> (to), which sounds like the word <radical>toe</radical>. So when you see <ja>ト</ja>, think toe.",Toe,radical,2019-12-31T06:03:43.734857Z,https://www.wanikani.com/radicals/toe
10,,九,11,20,1,"If you look at this radical in just the right way, you'll notice that it kind of looks like the letters ""n"" and ""i"" (the ""i"" comes from the little flippy-up stroke on the right side). What do the letters ""n"" and ""i"" start spelling? Why, the word <radical>nine</radical>.",Nine,radical,2019-12-31T06:03:43.759877Z,https://www.wanikani.com/radicals/nine
11,,入,12,9,1,"Watch out! This isn't the person radical, it's something else. What's the difference? The right side is longer than the left side. And on computers, it usually has that extra part sticking out of the top. It kind of looks like a flap opening to a teepee. And what do you do with an opening? You enter it! That's why this radical is <radical>enter</radical>.",Enter,radical,2019-12-31T06:03:43.783055Z,https://www.wanikani.com/radicals/enter
12,,力,13,10,1,Imagine a guy flexing his arm downward to show off his steroid-pumped arm. It's huge. It's so full of <radical>power</radical>. RARRRWWWRRR!!,Power,radical,2019-12-31T06:03:43.803398Z,https://www.wanikani.com/radicals/power
13,,勹,14,11,1,"This looks like an enclosure of sorts - that's why it's a <radical>prison</radical>. It wraps itself around things and locks them in there. Prisons are pretty scary, even before you imagine one slowly floating down from the sky to trap you.",Prison,radical,2019-12-31T06:03:43.824598Z,https://www.wanikani.com/radicals/prison
14,,十,15,15,1,"This radical looks like a <ja>cross</ja>. I mean, just look at it. Two bars going through each other = a cross!",Cross,radical,2020-01-13T20:23:38.692005Z,https://www.wanikani.com/radicals/cross
15,,口,16,12,1,"A big, gaping, square hole represents someone opening their giant <radical>mouth</radical> to tell you something stupid.",Mouth,radical,2020-01-30T02:16:35.798527Z,https://www.wanikani.com/radicals/mouth
16,,大,18,7,1,"This radical looks just like a stick figure—more specifically, a really <radical>big</radical> guy with his arms stretched out nice and big. When you see this radical, just think big, because this guy is really BIG!",Big,radical,2019-12-31T06:03:43.916474Z,https://www.wanikani.com/radicals/big
17,,女,19,13,1,"This radical looks like a wide person made up of two stacked Xs. Women generally have two XXs for chromosomes, and back in the day they were praised for their wide, child-bearing hips. We may not think of women this way anymore, but way back when Japanese was made, this made them think of a <radical>woman</radical>.",Woman,radical,2020-01-24T00:36:23.776084Z,https://www.wanikani.com/radicals/woman
18,,山,20,16,1,"This is a <radical>mountain</radical>. You'll have to add the lines that make up the top of the mountain if you want it more ""mountain-like."" Also something that might help: sometimes mountains have a couple of smaller peaks coming out the side of the main peak too. Connect the dots and create the mountain in your mind.",Mountain,radical,2019-12-31T06:03:43.961803Z,https://www.wanikani.com/radicals/mountain
19,,川,21,17,1,"This radical already looks like a <radical>river</radical>. See the banks of the river on the side and the flow of the river in the middle? There's even a slight turn in the river too. So when you see this radical, you should think ""river.""",River,radical,2019-12-31T06:03:43.984885Z,https://www.wanikani.com/radicals/river
20,,日,22,23,1,"Since there are no circles in Japanese characters, sometimes rectangles or squares have to make do. In this case, this big rectangle is the <radical>sun</radical>. The middle line going through the center horizontally is the equator. Or maybe it's a cloud, moving across the sun. Picture it, but don't actually look at the sun and burn your eyes!",Sun,radical,2020-01-21T21:40:09.672525Z,https://www.wanikani.com/radicals/sun
21,,木,23,18,1,"Do you see the <radical>tree</radical> in here? It has branches, and then it has the foliage coming down diagonally from it, spreading out like a tree would. That's why this radical is a tree.",Tree,radical,2020-02-10T20:16:35.824995Z,https://www.wanikani.com/radicals/tree
